,Date,Open,High,Low,Close,Adj Close,Volume,news,sentiment_Analysis
349,2022-06-15,287.160004,294.480011,284.170013,290.070007,279.510559,2725800,Goldman Sachs' head of partner family office Opoku to leave - Reuters.com,0
350,2022-06-14,284.329987,289.179993,281.299988,282.540009,272.2547,2487700,Why Goldman Sachs CEO David Solomon Loves Summer Camp - Bloomberg,0
351,2022-06-13,279.0,286.420013,278.320007,283.320007,273.006287,4218100,Endeavor Fever & Wall Street Succession Moves - Puck,0
352,2022-06-10,296.98999,298.649994,286.850006,287.019989,276.571594,3866900,"Goldman Sachs' Jeff Currie, who predicted commodities supercycle ... - Reuters.com",0
353,2022-06-09,313.559998,314.140015,304.019989,304.220001,293.145477,2896500,Goldman's Biggest Office Outside New York Shows India's Business ... - Bloomberg,0
354,2022-06-08,318.339996,319.549988,312.799988,314.679993,303.22464,1438100,Goldman Sachs lowers recession forecast as 'Goldilocks' debate heats up - Yahoo Finance,0
355,2022-06-07,318.279999,321.839996,316.660004,321.51001,309.80603,2516800,Goldman Sachs (GS) Sells RIA Wealth-Advisory Unit to Creative ... - Bloomberg,0
356,2022-06-06,323.0,325.209991,319.790009,320.51001,308.842468,1099700,Goldman Sachs' Key Executive John Rogers Steps Back From Role ... - Nasdaq,0
357,2022-06-03,320.880005,322.5,317.5,318.679993,307.079102,1238900,Goldman Sachs Restructures Senior Team at $50 Billion Real ... - CoStar Group,0
358,2022-06-02,320.589996,325.200012,319.230011,324.25,312.44632,1957500,Goldman Sachs Hit By Further Departures in Asia Equities - Bloomberg,0
359,2022-06-01,327.0,329.269989,315.829987,321.850006,310.133698,2330200,"With History and AI on Their Side, Tech Stocks Could be Unfazed by ... - Investopedia",0
360,2022-05-31,324.01001,329.720001,322.660004,326.850006,314.95166,2722900,Goldman Sachs no longer expects US home prices to decline in 2023 - Yahoo Finance,0
361,2022-05-27,326.75,328.670013,323.190002,328.579987,314.691498,2106700,Goldman Sachs' top London traders: the definitive list - eFinancialCareers,0
362,2022-05-26,318.299988,325.5,317.980011,323.630005,309.950714,2440400,Goldman Sachs Maintains Meta Platforms (META) Buy ... - Nasdaq,0
363,2022-05-25,311.25,317.600006,309.980011,314.899994,301.589722,1929500,Goldman Sachs reshuffles equities unit executives after top trader ... - Reuters.com,0
364,2022-05-24,315.350006,315.799988,306.429993,313.950012,300.679901,1870900,"Tuesday, October 31, 2023 - KFF Health News",-1
365,2022-05-23,312.720001,321.829987,311.070007,316.609985,303.227448,2653000,Goldman Sachs loses taste for China's cheese lollipops - Financial Times,0
366,2022-05-20,311.26001,312.589996,299.410004,306.799988,293.832123,2201100,1 Artificial Intelligence (AI) Growth Stock to Buy Hand Over Fist and 1 ... - The Motley Fool,0
367,2022-05-19,303.820007,309.98999,303.390015,308.200012,295.172943,2108800,Betting Big: 7 Blue-Chip Stocks Primed for a Breakout. - InvestorPlace,0
368,2022-05-18,309.0,312.859985,304.880005,306.730011,293.765045,2033200,Yelp to Participate in the Goldman Sachs Communacopia and Technology Conference - Yahoo Finance,0
369,2022-05-17,309.869995,314.320007,308.130005,312.970001,299.741333,2096200,Paris Hilton’s husband Carter Reum quit his ‘cushy job’ at Goldman Sachs to launch a liquor company—and sold it for millions. But he still denies he’s ‘made it’ - Yahoo Finance,1
370,2022-05-16,305.950012,306.470001,300.549988,303.440002,290.614136,1568800,"Dow pops more than 300 points for 7th straight positive day, longest winning streak since 2021: Live updates - CNBC",1
371,2022-05-13,303.630005,309.630005,303.570007,306.98999,294.014038,2152500,Goldman Sachs executives to rally investors in New York - Reuters.com,0
372,2022-05-12,300.0,302.890015,293.899994,299.410004,286.754456,3408300,Goldman Sachs: US homebuyers likely see 'modest' impacts from bank crisis - Yahoo Finance,0
373,2022-05-11,305.059998,310.910004,301.0,301.549988,288.803986,2320600,"GOLDMAN SACHS BDC, INC. : Change in Directors or Principal ... - Marketscreener.com",-1
374,2022-05-10,311.720001,315.149994,300.649994,305.059998,292.165619,2798400,Breakingviews - Investors' China aversion is bad for everyone - Reuters.com,0
375,2022-05-09,308.920013,313.769989,304.980011,308.890015,295.83374,3234000,Goldman Alums Tom Connolly and Mike Koester Co-Found 5C ... - Bloomberg,0
376,2022-05-06,312.279999,313.709991,306.059998,312.959991,299.731689,2375600,Parexel Announces Updates to Board of Directors - Yahoo Finance,0
377,2022-05-05,320.5,320.679993,308.690002,313.070007,299.837067,2622100,The War Inside Goldman Sachs - The Journal. - WSJ Podcasts - The Wall Street Journal,0
378,2022-05-04,315.829987,324.799988,312.170013,324.109985,310.4104,2629400,"The Vita Coco Company, Inc. Announces Secondary Offering of Common Stock by Selling Stockholder - Yahoo Finance",0
379,2022-05-03,311.519989,319.519989,311.320007,314.660004,301.359863,2606200,Is JPMorgan or Goldman Sachs the Better Bank Stock? - GuruFocus.com,0
380,2022-05-02,305.809998,311.369995,302.209991,310.420013,297.299103,2968100,Top Indian Stocks Held By Goldman Sachs - Portfolio Analysis! - Trade Brains,0
381,2022-04-29,317.25,319.079987,304.709991,305.48999,292.577423,3129600,Transaction in Own Shares - Yahoo Finance,0
382,2022-04-28,317.119995,319.359985,312.149994,318.410004,304.951324,2176000,Arm Expected to Be Biggest US IPO So Far This Year - Investopedia,0
383,2022-04-27,312.140015,319.23999,312.140015,313.230011,299.990295,2469300,Goldman Sachs Leveraged Finance Conference Sees Deals ... - Bloomberg,1
384,2022-04-26,317.950012,321.600006,312.799988,313.119995,299.884949,2791700,Citigroup CEO Jane Fraser pushes biggest overhaul in almost two ... - Reuters.com,1
385,2022-04-25,316.380005,322.160004,312.73999,321.420013,307.834167,3093600,U.S IPO market poised for strong finish in 2023 amid a flurry of listings - Reuters.com,0
386,2022-04-22,332.309998,332.5,319.470001,319.769989,306.253876,3125200,Modern Wealth Management hires a Goldman Sachs RIA ... - RIABiz,-1
387,2022-04-21,344.329987,347.350006,333.359985,334.299988,320.169708,3097800,Why are defense stocks falling? Goldman downgrades Lockheed ... - Seeking Alpha,0
388,2022-04-20,338.100006,344.899994,337.5,341.059998,326.643982,3040100,"Sold to Goldman Sachs then spit out by the squid, three Joe Duran ... - RIABiz",0
389,2022-04-19,330.470001,337.200012,330.470001,335.950012,321.75,2774800,Financials - Goldman Sachs,-1
390,2022-04-18,320.649994,332.660004,320.649994,329.880005,315.936523,3653400,The week that killed Silicon Valley Bank - Axios,0
391,2022-04-14,328.470001,333.029999,319.029999,321.640015,308.04483,5460900,David Tepper Stock Portfolio: Top 10 Stock Picks - Yahoo Finance,0
392,2022-04-13,315.799988,322.630005,314.720001,321.970001,308.36087,3022900,"Wells Taps Former Goldman Banker to Run Pipeline, Refinery Group - Bloomberg",0
393,2022-04-12,321.679993,327.119995,318.01001,319.779999,306.263458,2365200,11 Nanotech Penny Stocks to Consider - Yahoo Finance,-1
394,2022-04-11,320.609985,328.899994,319.029999,320.76001,307.202026,2747700,Vietnam's VNG delays $150 million US IPO on volatile market conditions - source - Yahoo Finance,0
395,2022-04-08,313.579987,323.679993,313.0,321.390015,307.80545,3294200,"Stock Market Today: Dow, S&P Live Updates for Sept 18 - Bloomberg",0
396,2022-04-07,315.0,315.829987,308.200012,314.149994,300.871429,3562600,Marcus by Goldman Sachs Savings Rates: Earn 4.40% APY - Business Insider,0
397,2022-04-06,320.0,320.619995,315.75,316.26001,302.892242,3151300,B&G Foods Declares Regular Quarterly Dividend - Yahoo Finance,0
398,2022-04-05,327.359985,329.73999,323.480011,323.959991,310.266785,2573900,Growth Expectations Drive Stock Prices? It May Be the Other Way ... - Chicago Booth,0
399,2022-04-04,330.0,331.869995,325.859985,328.209991,314.337128,2569400,"Board – August 10, 2023 - The Banker - The Banker",0
400,2022-04-01,333.929993,334.160004,327.570007,330.220001,316.262146,2444800,Insiders Pour Millions Into These 2 Dividend Stocks — Here’s Why You Might Want to Ride Their Coattails - Yahoo Finance,0
401,2022-03-31,336.130005,336.5,330.100006,330.100006,316.147247,2632000,Ares Capital Corporation Prices Public Offering of $600 Million 7.000% Unsecured Notes Due 2027 - Yahoo Finance,0
402,2022-03-30,339.0,339.859985,333.630005,335.589996,321.405212,2650200,e.l.f. Beauty Announces Earnings Release Date for First Quarter Fiscal 2024 Results - Yahoo Finance,-1
403,2022-03-29,342.470001,344.0,336.730011,339.660004,325.303162,2378700,"Hong Kong stocks tumble 2%, dragged by property and tech; Asia markets mixed - CNBC",0
404,2022-03-28,338.149994,338.5,331.51001,335.299988,321.127441,2182600,Should You Invest in the Vanguard Financials ETF (VFH)? - Yahoo Finance,0
405,2022-03-25,337.429993,341.829987,335.480011,337.48999,323.224884,1580800,Warren Buffett’s Top Stock Picks Of All Time And Longest Held ... - Bankrate.com,0
406,2022-03-24,336.440002,337.5,334.299988,336.230011,322.018158,1944100,Low PE Stocks of the Dow Jones - GuruFocus.com,0
407,2022-03-23,340.0,340.829987,335.130005,335.609985,321.424347,2196800,"Adani Enterprises, Adani Ports, Adani Green, Adani Transmission: GQG now owns Rs 26,000 cr worth Adani shares - Business Today",0
408,2022-03-22,342.200012,346.23999,340.119995,343.01001,328.511597,2840200,The Best-Performing REITs In July - Yahoo Finance,0
409,2022-03-21,345.26001,346.299988,337.149994,339.0,324.671021,3401200,Should Vanguard Small-Cap Growth ETF (VBK) Be on Your Investing Radar? - Yahoo Finance,0
410,2022-03-18,338.869995,346.769989,337.299988,345.380005,330.781403,5861900,"Netflix Stock Price Drops 35%, Posting Biggest Fall Since 2004 - The Wall Street Journal",1
411,2022-03-17,337.369995,343.600006,334.899994,343.269989,328.760559,2403500,"EMERGING MARKETS-Chile's peso hits 8-month low, lags Latam FX ahead of rate decision - Yahoo Finance",0
412,2022-03-16,335.070007,341.329987,334.26001,340.76001,326.356659,3468500,1 Rock-Solid Warren Buffett Artificial Intelligence (AI) Dividend Stock ... - The Motley Fool,1
413,2022-03-15,327.070007,331.899994,324.839996,329.160004,315.247009,2140700,"Stock rally takes breather, but S&P 500, Nasdaq have best week since March: Stock market news today - Yahoo Finance",0
414,2022-03-14,329.209991,331.619995,322.899994,324.980011,311.243683,2342200,Meet 2023's Hedge Fund Rising Stars - Institutional Investor,0
415,2022-03-11,334.369995,336.609985,326.709991,327.0,313.178284,2613500,Goldman Sachs Partner Exodus: the Full List - Business Insider,-1
416,2022-03-10,327.630005,331.839996,324.76001,329.899994,315.955658,2232600,"Goldman Sachs prepares to cut up to 3,200 workers this week - Daily Mail",1
417,2022-03-09,331.679993,337.470001,330.029999,333.589996,319.489716,3202100,UPDATE 1-Chile's copper giant Codelco taps new chief amid push to grow output - Yahoo Finance,0
418,2022-03-08,322.5,330.559998,318.549988,321.369995,307.786255,3596400,Agree Realty Declares Monthly Common and Preferred Dividends - Yahoo Finance,1
419,2022-03-07,326.820007,327.790009,320.850006,321.890015,308.284271,3689900,Wall Street banks racked up $650 million in fees and stock gains in the busiest IPO week since 2004 - CNBC,0
420,2022-03-04,327.0,330.660004,324.0,329.670013,315.735413,3293100,Meta to Announce First Quarter 2023 Results - Yahoo Finance,0
421,2022-03-03,338.869995,341.5,330.130005,333.420013,319.326904,2393700,Goldman Sachs Vs. Jefferies: Which Is the Better Investment? - GuruFocus.com,0
422,2022-03-02,331.600006,338.0,327.399994,336.380005,322.161835,3469900,JPMorgan: the bank that never lets a crisis go to waste - Financial Times,1
423,2022-03-01,337.399994,338.160004,327.019989,328.200012,314.327515,5631500,Japan's Mizuho expands in US banking with $550 million Greenhill deal - Yahoo Finance,1
424,2022-02-28,340.25,343.839996,337.549988,341.290009,324.948792,4245700,"From Buffett to Soros, the five most profitable stock market plays in history - EL PAÍS USA",0
425,2022-02-25,340.190002,350.700012,340.190002,350.119995,333.356049,2980500,These three big unknowns will drive markets in 2023 - CNN,0
426,2022-02-24,328.570007,341.0,326.950012,340.190002,323.901459,4564000,Should Vanguard Value ETF (VTV) Be on Your Investing Radar? - Yahoo Finance,0
427,2022-02-23,347.570007,349.26001,339.820007,341.190002,324.853638,2217300,Is Invesco High Yield Equity Dividend Achievers ETF (PEY) a Strong ETF Right Now? - Yahoo Finance,0
428,2022-02-22,342.459991,349.0,341.200012,344.269989,327.786102,2590800,Sony Shares Are Surging Premarket: Company Eyes Sony Financial Arm IPO - Yahoo Finance,0
429,2022-02-18,345.570007,350.0,343.369995,346.040009,329.471405,2910900,Are Stocks Cheap Enough to Start Buying? - Kiplinger's Personal Finance,0
430,2022-02-17,358.779999,360.959991,347.839996,349.059998,332.346741,3102400,‘Shark Tank’ Star Kevin O’Leary Won’t Ever Invest in Bank Stock Again — Here’s What He Prefers Instead - Yahoo Finance,0
431,2022-02-16,361.350006,363.019989,356.529999,360.049988,342.810577,2165300,Securities Finance Forum 2023 - S&P Global,0
432,2022-02-15,364.089996,365.890015,361.359985,363.940002,346.514282,1846400,UBS's Credit Suisse research hires include some expensive names - eFinancialCareers,0
433,2022-02-14,363.059998,364.290009,357.179993,360.23999,342.991425,2585600,"Bed Bath & Beyond is back, this time as an online retailer - Yahoo Finance",0
434,2022-02-11,368.549988,374.899994,360.769989,363.059998,345.676483,3142100,Beating the S&P 500 at Its Own Game - Morningstar,0
435,2022-02-10,371.709991,377.399994,368.829987,370.570007,352.826874,2406200,चुनाव से पहले सेंसेक्स और निफ्टी की कैसी रहती है चाल - मनी कंट्रोल,0
436,2022-02-09,373.0,376.279999,370.899994,374.529999,356.59726,2250400,Should Vanguard Growth ETF (VUG) Be on Your Investing Radar? - Yahoo Finance,0
437,2022-02-08,371.079987,372.649994,366.25,370.100006,352.379364,3422300,Goldman Sachs Wins Approval to Buy Out Partner in China - The New York Times,0
438,2022-02-07,365.48999,371.470001,363.350006,368.149994,350.522766,2635600,New Opportunistic Fund Launched at Cedar Creek Capital - Yahoo Finance,0
439,2022-02-04,362.170013,370.950012,361.019989,367.600006,349.999054,3762300,"Focus Financial Partners says it's being bought, as expected - InvestmentNews",0
440,2022-02-03,362.820007,365.76001,358.160004,358.880005,341.696625,2372900,"Rishi Sunak, new UK prime minister, worked as Goldman Sachs analyst - Business Insider",0
441,2022-02-02,363.5,368.529999,357.829987,363.059998,345.676483,2742400,AT&T Stock: A Solid Deep Value (NYSE:T) - Seeking Alpha,1
442,2022-02-01,356.130005,364.540009,354.049988,364.059998,346.628571,3303700,UPDATE 2-Icahn scores partial Illumina win amid pressure to defend investment acumen - Yahoo Finance,0
443,2022-01-31,344.600006,355.209991,343.440002,354.679993,337.697723,3312400,"""goldman-sachs-stocks-2005"" - Google News",0
444,2022-01-28,337.730011,347.149994,333.450012,347.01001,330.394928,3714600,Goldman Sachs Asset Management launches new defined outcome ... - Reuters.com,0
445,2022-01-27,345.670013,348.769989,337.720001,341.029999,324.701233,2573400,Goldman Sachs Maintains Terex (TEX) Neutral Recommendation - Nasdaq,0
446,2022-01-26,346.600006,350.480011,338.410004,342.679993,326.272247,3745900,Form 424B2 GOLDMAN SACHS GROUP INC - StreetInsider.com,0
447,2022-01-25,337.859985,342.929993,330.910004,341.549988,325.19632,3959300,Singh's Axon Continues to Soar - Institutional Investor,0
448,2022-01-24,337.320007,344.070007,326.230011,343.390015,326.948273,6569800,"Morgan Stanley Names Ted Pick, a Bank Veteran, Its Next C.E.O. - The New York Times",0
449,2022-01-21,345.540009,348.98999,340.720001,343.910004,327.443359,4904100,2022 Annual Report - Goldman Sachs,0
450,2022-01-20,348.899994,357.179993,346.140015,348.100006,331.432739,4599900,"Exclusive interview: Meet Vishal Jain, the CEO of Zerodha Fund House - Business Today",0
451,2022-01-19,358.339996,359.709991,346.390015,347.320007,330.690125,7426100,"Altice: Billionaire Drahi's Empire In Turmoil on Debt, Corruption ... - Bloomberg",1
452,2022-01-18,360.040009,361.570007,347.230011,354.399994,337.431122,13123500,What the booms in electricity and internet show about AI - Goldman Sachs,0
453,2022-01-14,382.130005,384.390015,375.0,380.940002,362.700378,4685300,Goldman Sachs Says Now Could Be the Best Time to Buy These 2 Stocks — Here’s Why They’re on the Conviction List - Yahoo Finance,0
454,2022-01-13,394.049988,396.869995,389.75,390.799988,372.088226,2497800,Goldman Sachs' top London traders: the definitive list - eFinancialCareers,0
455,2022-01-12,403.23999,404.119995,388.559998,390.309998,371.621704,4158000,Danish Fintech Fires CEO Facing Sexual Assault Complaint - Yahoo Finance,0
456,2022-01-11,400.25,403.339996,396.309998,403.049988,383.751678,1748800,Micro-Scope - Goldman Sachs Asset Management,0
457,2022-01-10,401.320007,404.369995,394.220001,399.170013,380.057495,3009400,Stocks mixed as inflation drops below 5% level: Stock market news today - Yahoo Finance,-1
458,2022-01-07,397.670013,400.549988,394.529999,397.51001,378.476959,2360700,"Fight the market malaise with these 'attractive' stocks, Bank of ... - CNBC",0
459,2022-01-06,401.0,401.200012,386.429993,396.929993,377.924713,2960900,MOVES-Citadel Securities names Goldman's Rusoff as legal head - Yahoo Finance,0
460,2022-01-05,409.799988,412.660004,397.890015,398.630005,379.543365,3469600,"Stock Market Today: Dow, S&P Live Updates for September 8 - Bloomberg",0
461,2022-01-04,402.230011,410.279999,401.179993,407.480011,387.969604,3916400,What women employees say about Goldman Sachs' culture - Financial Times,0
462,2022-01-03,389.0,399.299988,387.339996,395.329987,376.401306,3334300,Form 10-K/A RENOVARO BIOSCIENCES For: Jun 30 - StreetInsider.com,0
463,2021-12-31,385.0,387.0,380.839996,382.549988,364.233215,1601300,Relax: Here's the Bright Side of Higher Bond Yields - Barrons - Barron's,1
464,2021-12-30,387.75,389.779999,385.200012,385.519989,367.061035,1160100,Here's why stocks may surprise to the upside in September - Yahoo Finance,1
465,2021-12-29,387.970001,389.459991,384.420013,386.200012,367.708557,1327800,Dow closes higher Monday to notch four-day win streak: Live updates - CNBC,0
466,2021-12-28,388.929993,391.329987,386.23999,387.609985,369.050964,1528200,Exclusive: Goldman Sachs on hunt for bargain crypto firms after FTX ... - Reuters.com,0
467,2021-12-27,386.98999,389.109985,385.0,388.040009,369.460419,1430400,Covered Call ETFs on the Way From Goldman Sachs - ETF Trends,0
468,2021-12-23,383.790009,387.609985,383.570007,385.040009,366.604065,1624000,"With History and AI on Their Side, Tech Stocks Could be Unfazed by ... - Investopedia",0
469,2021-12-22,380.420013,384.01001,379.269989,382.329987,364.023773,1487900,US Stocks: China and Weaker Dollar Show Investors to the Exits - Bloomberg,0
470,2021-12-21,376.429993,382.089996,374.76001,380.320007,362.110046,2942800,Goldman Sachs names Kim Posnett as global TMT head - Reuters.com,0
471,2021-12-20,375.519989,375.630005,366.649994,371.609985,353.817047,3735600,"Markets News, Oct. 2, 2023: Stocks Mixed to Start Week as Bond ... - Investopedia",0
472,2021-12-17,389.209991,393.670013,380.630005,381.799988,363.519135,7058600,Former Goldman Sachs Managing Director Sentenced to 10 Years ... - Department of Justice,0
473,2021-12-16,395.130005,399.839996,391.799988,397.369995,378.343658,3578200,Tales of Stock Compounding: Does It Always Work? - Yahoo Finance,0
474,2021-12-15,389.5,391.399994,380.600006,389.910004,371.240814,2802300,10 Momentum Stocks Billionaires Are Loading Up On - Yahoo Finance,0
475,2021-12-14,383.559998,392.5,383.26001,388.820007,370.203003,2788500,"Nasdaq to buy fintech firm Adenza for $10.5 billion, rattling some ... - Reuters.com",0
476,2021-12-13,391.190002,391.190002,382.660004,384.640015,366.223175,2313300,China's Share of US Imports Falls to Lowest Since 2006 - Bloomberg,1
477,2021-12-10,398.0,398.859985,388.660004,391.059998,372.335754,1893800,Dow slips 100 points to snap 3-day win streak as investors consider Fed’s latest comments: Live updates - CNBC,0
478,2021-12-09,395.700012,400.190002,393.0,396.48999,377.505768,2111500,Stock Market Today: Dow Closes Down Nearly 200 Points; Oil ... - The Wall Street Journal,0
479,2021-12-08,401.230011,401.709991,395.140015,397.320007,378.296112,1635200,Morgan Stanley sees rates risk to stocks. Bank of America says not so much | Mint - Mint,0
480,2021-12-07,393.579987,401.75,393.059998,400.109985,380.952454,2441000,Why Molson Coors Brewing (TAP) is a Top Value Stock for the Long-Term - Yahoo Finance,0
481,2021-12-06,388.670013,393.600006,383.48999,389.299988,370.660004,1990200,"'Buy Now, Pay Later' Is the Victim of its Own Success - The New York Times",0
482,2021-12-03,389.880005,389.880005,379.029999,382.730011,364.404633,2807500,Goldman Sachs Launches Defensive Equity ETF - ETF Trends,0
483,2021-12-02,378.0,389.089996,376.029999,387.540009,368.984344,3343700,ETF of the Week: Goldman Sachs Hedge Industry VIP ETF (GVIP) - ETF Trends,0
484,2021-12-01,383.820007,390.160004,376.209991,376.480011,358.453918,2476000,Companies Like Cara Therapeutics (NASDAQ:CARA) Could Be Quite Risky - Yahoo Finance,0
485,2021-11-30,383.529999,386.829987,377.26001,380.98999,360.843689,4570400,Lawyers in Goldman Sachs Gender-Bias Suit Ask for $72 Million in ... - Bloomberg,0
486,2021-11-29,394.0,396.369995,382.450012,386.540009,366.10022,2883400,Bearish Bets on China Increase as Hedge Funds Sell Off Equities - ETF Trends,1
487,2021-11-26,384.480011,391.709991,382.720001,389.390015,368.799561,2687900,Goldman Sachs executives to rally investors in New York - Reuters.com,0
488,2021-11-24,405.0,407.480011,398.299988,399.190002,378.081329,2186300,Goldman Sachs Employee Allegedly Used Xbox For Insider Trading - Kotaku,0
489,2021-11-23,400.25,406.959991,397.51001,406.339996,384.85321,2402300,VettaFi Voices On: Choosing Your Wrapper - ETF Trends,0
490,2021-11-22,393.160004,402.48999,390.179993,396.160004,375.211548,3058700,Brilliant Earth Announces Participation in Goldman Sachs 30th Annual Global Retailing Conference and Piper Sandler Growth Conference - Yahoo Finance,0
491,2021-11-19,382.380005,390.23999,381.040009,387.390015,366.905273,2610400,Goldman Sachs Plans to Undo Another Solomon Deal Chasing ... - Bloomberg,1
492,2021-11-18,392.299988,393.920013,385.679993,391.369995,370.674835,1847400,"Nasdaq closes 1.7% higher as Tesla pops, Dow adds 200 points - CNBC",0
493,2021-11-17,401.850006,402.649994,391.470001,391.549988,370.845306,2927000,Goldman Sachs No Longer Sees Oil Reaching $100 This Year - Bloomberg,0
494,2021-11-16,403.910004,405.839996,399.0,403.089996,381.775055,1311000,The Stock Market’s 10 Largest Companies - Bankrate.com,0
495,2021-11-15,406.0,407.339996,403.910004,404.809998,383.404114,1436500,"Markets News, Sept. 13, 2023: Dow Slips, Nasdaq Gains After Core ... - Investopedia",0
496,2021-11-12,403.0,405.100006,399.200012,404.910004,383.49884,1360100,The IPO Buzz: ODDITY Tech Splashes into the IPO Pipeline - IPOScoop,0
497,2021-11-11,400.140015,403.76001,398.51001,402.339996,381.064728,1252400,We Think Lantern Pharma (NASDAQ:LTRN) Can Afford To Drive Business Growth - Yahoo Finance,1
498,2021-11-10,402.329987,405.549988,397.25,399.119995,378.014984,2243900,3 reasons stocks will keep rising this year - Yahoo Finance,0
499,2021-11-09,406.109985,407.579987,400.059998,405.350006,383.915527,2246900,Why a Strong Economy Is Making Stock Investors Jittery - The New York Times,0
500,2021-11-08,409.890015,413.649994,407.959991,408.339996,386.747467,1728400,Goldman Sachs to pay $215M in gender discrimination suit to avoid trial - New York Post,0
501,2021-11-05,411.399994,414.450012,406.100006,407.079987,385.554077,2105600,"National Western Life Group, Inc. Announces Exploration of Strategic Alternatives - Yahoo Finance",0
502,2021-11-04,414.649994,415.98999,403.029999,408.070007,386.491791,3802300,Goldman Sachs’ ETF Accelerator Attracts Key Firms - ETF Trends,0
503,2021-11-03,423.119995,424.0,412.559998,417.899994,395.80191,3542400,It's time for Japanese equities to leave the doldrums - Financial Times,0
504,2021-11-02,415.100006,426.160004,412.790009,423.850006,401.437317,3000800,NYSE’s ETF Leaders: Goldman Sachs Asset Management’s Alex von Obelitz - ETF Trends,0
505,2021-11-01,417.070007,418.730011,413.25,416.700012,394.665436,1820800,Here's a Valuable Lesson From One of Warren Buffett's Top Holdings - The Motley Fool,0
506,2021-10-29,414.019989,415.959991,411.179993,413.350006,391.492523,2061700,AEP DECLARES QUARTERLY DIVIDEND ON COMMON STOCK - Yahoo Finance,1
507,2021-10-28,412.0,414.920013,409.059998,414.820007,392.884827,1444700,"S&P 500 closes higher on Wednesday, Nasdaq adds 2% as investors look past Fed's rate hike - CNBC",0
508,2021-10-27,416.549988,418.059998,410.549988,410.98999,389.257294,2067200,"Generative A Boom: What It Means For Your Job, The Economy And ... - Investor's Business Daily",0
509,2021-10-26,416.369995,419.809998,413.76001,417.609985,395.527283,1843300,Here's Why We're Not Too Worried About Quanterix's (NASDAQ:QTRX) Cash Burn Situation - Yahoo Finance,0
510,2021-10-25,416.209991,419.48999,413.269989,414.75,392.818512,1824700,We Think CRISPR Therapeutics (NASDAQ:CRSP) Can Afford To Drive Business Growth - Yahoo Finance,0
511,2021-10-22,409.98999,415.359985,409.100006,414.320007,392.411285,2411000,Opera Announces Pricing of Secondary Public Offering of American Depositary Shares - Yahoo Finance,0
512,2021-10-21,406.799988,412.660004,404.619995,407.589996,386.037109,2162100,Where are markets headed in second half of 2023? - Yahoo Finance,0
513,2021-10-20,411.0,414.329987,406.200012,407.890015,386.32132,2453400,Is NuEnergy Gas (ASX:NGY) In A Good Position To Invest In Growth? - Yahoo Finance,0
514,2021-10-19,415.179993,415.850006,409.690002,412.160004,390.365479,2568300,We Think Caribou Biosciences (NASDAQ:CRBU) Can Afford To Drive Business Growth - Yahoo Finance,0
515,2021-10-18,408.01001,415.940002,407.600006,413.690002,391.814575,3832300,Taiwan Stocks Poised for Bull Market as Chip Shares Extend Gains - Bloomberg,-1
516,2021-10-15,402.309998,407.269989,396.339996,406.070007,384.597504,6451400,China's loss of import appetite damps copper's bull fires - Reuters.com,0
517,2021-10-14,392.0,393.660004,382.200012,391.200012,370.513763,3380900,Active Managers Have Edge in Capturing AI Opportunities - ETF Trends,-1
518,2021-10-13,388.0,388.380005,378.630005,386.309998,365.882355,2391600,UBS to pay $1.4 billion over fraud in residential mortgage-backed securities - CNBC,0
519,2021-10-12,386.220001,388.589996,381.019989,386.529999,366.090759,2088200,Who is Michael Burry: Investor that predicted 2008 housing market collapse? | Mint - Mint,0
520,2021-10-11,392.899994,396.950012,385.019989,385.23999,364.868958,1787400,"Insiders Pour Millions Into These 2 Beaten-Down Stocks, Analysts Say They Could Be Ready to Bounce Back — Here’s Why You Should Pay Attention - Yahoo Finance",0
521,2021-10-08,390.829987,394.309998,388.179993,392.809998,372.038666,1446700,"Deutsche Bank hires internet banker Withey from Barclays, sources ... - Reuters.com",0
522,2021-10-07,392.910004,397.850006,389.76001,390.619995,369.964447,2348000,April- Not the Cruelest Month for the Stock Market - Yahoo Finance,0
523,2021-10-06,382.380005,389.549988,378.660004,388.049988,367.530365,2111800,Cyclopharm (ASX:CYC) Is In A Strong Position To Grow Its Business - Yahoo Finance,0
524,2021-10-05,378.100006,388.220001,375.5,385.809998,365.408783,2508100,Lots of Alpha-Generating Opportunities Found in These ETFs - ETF Trends,-1
525,2021-10-04,380.209991,386.869995,372.820007,374.149994,354.365356,2895600,"Stock market news today: Stocks, yields fall amid Credit Suisse turmoil - Yahoo Finance",0
526,2021-10-01,379.440002,382.720001,375.850006,380.0,359.906036,2382300,Joe Duran returning to the RIA game - InvestmentNews,0
527,2021-09-30,388.0,388.019989,376.619995,378.029999,358.040222,2665700,11 Best Magic Formula Stocks to Buy Now - Yahoo Finance,1
528,2021-09-29,390.679993,392.390015,384.299988,384.890015,364.537476,1955000,Jamie Dimon says India optimism is 'completely justified' - CNBC,1
529,2021-09-28,400.450012,404.209991,388.390015,389.5,368.903687,2609000,"From Buffett to Soros, the five most profitable stock market plays in history - EL PAÍS USA",0
530,2021-09-27,396.579987,401.0,395.179993,399.809998,378.668549,2788500,EQT Corp (EQT) Stock Spikes Above 7% YTD: What's Driving It? - Yahoo Finance,0
531,2021-09-24,390.470001,392.48999,388.600006,390.850006,370.182312,1789700,Former Goldman Sachs Investment Banker Convicted in Massive ... - Department of Justice,0
